127.0.0.1, 2017-08-28 20:57:17, GET, /, HTTP/1.1, 303, 0.047000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:12:40, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/, HTTP/1.1, 200, 0.222000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:16, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:13:44, GET, /dhildebr/, HTTP/1.1, 200, 0.154000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:13:44, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 02:56:12, GET, /dhildebr/default/skills, HTTP/1.1, 404, 0.028000
::1, 2017-11-01 03:00:41, GET, /dhildebr/, HTTP/1.1, 200, 0.438000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.104000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.130000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.059000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.056000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.072000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.079000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.095000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.062000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.130000
::1, 2017-11-01 03:00:42, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/, HTTP/1.1, 200, 0.047000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.000000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:01:16, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:03:01, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@2x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:10:34, GET, /dhildebr/, HTTP/1.1, 200, 0.131000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.036000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.108000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.144000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.128000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.207000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.262000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.163000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.180000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.299000
::1, 2017-11-01 03:10:34, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/, HTTP/1.1, 200, 0.100000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:00, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/, HTTP/1.1, 200, 0.114000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:15, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/, HTTP/1.1, 200, 0.076000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:24, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/, HTTP/1.1, 200, 0.173000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:11:36, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/, HTTP/1.1, 200, 0.095000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:13, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/, HTTP/1.1, 200, 0.106000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:19, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:25, GET, /dhildebr/, HTTP/1.1, 200, 0.041000
::1, 2017-11-01 03:12:25, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:25, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:25, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:25, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:25, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:26, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:35, GET, /dhildebr/, HTTP/1.1, 200, 0.831000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:35, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:37, GET, /dhildebr/, HTTP/1.1, 200, 0.096000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:37, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/, HTTP/1.1, 200, 0.259000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:42, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/, HTTP/1.1, 200, 0.083000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:12:50, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:41, GET, /dhildebr/, HTTP/1.1, 200, 0.188000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
::1, 2017-11-01 03:15:41, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:53, GET, /dhildebr/, HTTP/1.1, 200, 0.151000
::1, 2017-11-01 03:15:53, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:53, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:53, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:15:53, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:53, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:15:54, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/, HTTP/1.1, 200, 0.082000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/css/stylesheet-main.css, HTTP/1.1, 200, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/jquery.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/css/calendar.css, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/calendar.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/web2py.js, HTTP/1.1, 304, 0.000000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:10, GET, /dhildebr/static/images/backgrounds/Background_Main_Landscape@1x.jpg, HTTP/1.1, 304, 0.001000
::1, 2017-11-01 03:16:29, GET, /dhildebr/, HTTP/1.1, 200, 0.122000
::1, 2017-11-01 03:16:29, GET, /dhildebr/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
